time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
10109395022984,
10110396326508,
10111397502457,
10112398692528,
10113399934609,
10114401134846,
10115402398262,
10116403928904,
10117405354300,
10118406515192,
10119406944576,
10120408216190,
10121409400615,
10122410239963,
10123411480674,
10124412670950,
10125413883946,
10126415152928,
10127416509111,
10128417986439,
10129419132287,
10130420323198,
10131421531604,
10132422745313,
10133424114509,
10134425383769,
10135426547583,
10136427776903,
10137429088211,
10138430133582,
10139431429205,
10140431999364,
10141433368920,
10142434620718,
10143434942274,
10144435472812,
10145436833917,
10146436987281, Log, 0.000, 0.007, 0.000, 0.015,  14906,  11563,    788, 0, 0,0.000, 0,0,  6891,    898, 198,    788,   1487,     0,     0, 0,  3843,  3843, 0, 0,0,0,0,18
10147437350607, Log, 0.000, 0.011, 0.000, 0.004,  22685,  30486,   3567, 0, 0,0.006, 0,0,  8000,   3125, 589,   3567,   4042,     0,     0, 0,  4234,  4234, 0, 0,0,0,0,21
10148450182985, Log, 0.001, 0.001, 0.000, 0.002,  28003,  33980,   4426, 0, 0,0.000, 0,0,  8000,   4916, 1046,   4426,   4675,     0,     0, 0,  4691,  4691, 0, 0,0,0,0,21
10149450532776, Log, 0.000, 0.002, 0.000, 0.001,  30471,  36026,   4031, 0, 0,0.000, 0,0,  8000,   4218, 1459,   4031,   4173,     0,     0, 0,  5104,  5104, 0, 0,0,0,0,21
10150451982579, Log, 0.002, 0.002, 0.000, 0.002,  34111,  33962,   4633, 0, 0,0.001, 0,0,  8000,   4787, 1935,   4633,   4831,     0,     0, 0,  5580,  5580, 0, 0,0,0,0,21
10151452609693, Log, 0.002, 0.003, 0.000, 0.001,  32781,  32632,   4743, 0, 0,0.025, 0,0,  8000,   5089, 2398,   4743,   3149,     0,     0, 0,  6043,  6043, 0, 0,0,0,0,21
10152453568950, Log, 0.009, 0.013, 0.001, 0.003,  25058,  26304,   4993, 0, 0,0.018, 0,0,  8000,   5183, 2953,   4993,   6558,     0,     0, 0,  6598,  6598, 0, 0,0,0,0,21
10153453434537, Log, 0.009, 0.014, 0.001, 0.002,  26461,  24245,   3993, 0, 0,0.006, 875,1,  8000,   4354, 3449,   3993,   1256,     0,     0, 0,  7093,  7085, 8, 0,0,0,0,21
10154454191189, Log, 0.009, 0.024, 0.002, 0.002,  22227,  22167,   3928, 0, 0,0.007, 18572,18,  8000,   3143, 3917,   3928,   4269,     0,     0, 0,  7543,  7543, 0, 0,0,0,0,21
10155455827149, Log, 0.009, 0.022, 0.002, 0.002,  23945,  26276,   3502, 0, 0,0.000, 13896,12,  8000,   3282, 4331,   3502,   4170,     0,     0, 0,  7964,  7956, 8, 0,0,0,0,21
10156456454899, Log, 0.009, 0.010, 0.003, 0.001,  26441,  23541,   3365, 0, 0,0.040, 0,0,  8000,   3712, 4737,   3365,   2713,     0,     0, 0,  8382,  8382, 0, 0,0,0,0,21
10157457867806, Log, 0.009, 0.022, 0.003, 0.003,  25674,  25407,   4412, 0, 0,0.022, 0,0,  8000,   5121, 5187,   4412,   4309,     0,     0, 0,  8832,  8832, 0, 0,0,0,0,21
10158459098235, Log, 0.009, 0.010, 0.004, 0.002,  25327,  25152,   4731, 0, 0,0.015, 0,0,  8000,   5124, 5660,   4731,   8494,     0,     0, 0,  9305,  9305, 0, 0,0,0,0,21
10159460146012, Log, 0.010, 0.018, 0.004, 0.002,  24223,  23938,   5311, 0, 0,0.015, 0,0,  8000,   5678, 6155,   5311,   5986,     0,     0, 0,  9800,  9800, 0, 0,0,0,0,21
10160461375161, Log, 0.009, 0.012, 0.004, 0.001,  24115,  23276,   5268, 0, 0,0.014, 0,0,  8000,   5407, 6698,   5268,   8461,     0,     0, 0, 10343, 10343, 0, 0,0,0,0,21
10161462651500, Log, 0.009, 0.011, 0.005, 0.002,  23471,  20344,   4683, 0, 0,0.012, 0,0,  8000,   5287, 7192,   4683,   5530,     0,     0, 0, 10837, 10837, 0, 0,0,0,0,21
10162464015666, Log, 0.009, 0.015, 0.005, 0.002,  23486,  25263,   3653, 0, 0,0.000, 21656,18,  8000,   4353, 7685,   3653,      2,     0,     0, 0, 11312, 11304, 8, 0,0,0,0,21
10163465286376, Log, 0.009, 0.010, 0.005, 0.002,  24235,  21021,    140, 0, 0,0.012, 0,0,  8000,      0, 7766,    140,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10164466554733, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      2, 0, 0,0.012, 0,0,  8000,      0, 7766,      2,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10165468048596, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10166469239920, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10167470232494, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10168471429242, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10169472649856, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10170473316904, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10171474495779, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10172474958060, Log, 0.009, 0.000, 0.005, 0.002,  24235,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7766,      0,      0,     0,     0, 0, 11411, 11411, 0, 0,0,0,0,21
10173476169848, Log, 0.016, 0.017, 0.006, 0.002,   2811,  24754,   4549, 0, 0,0.054, 0,0,  4221,   5299, 8316,   4549,   4625,     0,     0, 0, 11961, 11961, 0, 0,0,0,0,24
10174476590070, Log, 0.017, 0.021, 0.006, 0.003,   2822,   7340,   3336, 0, 0,0.004, 8508,9,  2686,   2832, 8731,   3336,   4426,     0,     0, 0, 12367, 12361, 6, 0,0,0,0,39
10175477118417, Log, 0.016, 0.024, 0.007, 0.005,   2815,   7039,   1925, 0, 0,0.000, 8565,9,  2433,   1218, 8975,   1925,   2397,     0,     0, 0, 12611, 12609, 2, 0,0,0,0,56
10176477493110, Log, 0.016, 0.023, 0.008, 0.004,   2806,   6908,   1101, 0, 0,0.000, 2559,3,  2734,   1165, 9140,   1101,    973,     0,     0, 0, 12782, 12775, 7, 0,0,0,0,72
10177478370328, Log, 0.016, 0.025, 0.008, 0.005,   2833,   7619,   1402, 0, 0,0.054, 4975,6,  1941,   1526, 9362,   1402,   1309,     0,     0, 0, 13001, 12993, 8, 0,0,0,0,90
10178479727989, Log, 0.016, 0.023, 0.009, 0.003,   2814,   6913,   1036, 0, 0,0.028, 0,0,  2879,   1128, 9544,   1036,    937,     0,     0, 0, 13189, 13189, 0, 0,0,0,0,107
10179490159473, Log, 0.016, 0.021, 0.009, 0.003,   2821,   9586,   1016, 0, 0,0.020, 0,0,  2866,    905, 9765,   1016,   1612,     0,     0, 0, 13410, 13410, 0, 0,0,0,0,124
10180490889323, Log, 0.016, 0.024, 0.010, 0.004,   2805,   6994,   1214, 0, 0,0.000, 2046,5,  2500,   1049, 9994,   1214,   1116,     0,     0, 0, 13634, 13632, 2, 0,0,0,0,141
10181491398851, Log, 0.016, 0.018, 0.010, 0.005,   2829,   6910,   1306, 0, 0,0.011, 0,0,  1892,   1053, 10199,   1306,   1701,     0,     0, 0, 13844, 13844, 0, 0,0,0,0,159
10182491664954, Log, 0.016, 0.033, 0.011, 0.005,   2810,   6939,   1568, 0, 0,0.000, 8221,9,  2415,   1240, 10407,   1568,   1446,     0,     0, 0, 14043, 14043, 0, 0,0,0,0,178
10183492767783, Log, 0.016, 0.033, 0.011, 0.005,   2807,   6963,   1302, 0, 0,0.001, 2702,3,  1947,   1047, 10602,   1302,    224,     0,     0, 0, 14244, 14237, 7, 0,0,0,0,195
10184493394001, Log, 0.016, 0.029, 0.012, 0.007,   2829,   6903,   1035, 0, 0,0.032, 0,0,  1610,   1475, 10756,   1035,   1681,     0,     0, 0, 14401, 14401, 0, 0,0,0,0,210
10185493535153, Log, 0.016, 0.021, 0.012, 0.003,   2824,   6863,    977, 0, 0,0.008, 0,0,  2703,    961, 10914,    977,   1174,     0,     0, 0, 14559, 14559, 0, 0,0,0,0,226
10186493942813, Log, 0.016, 0.020, 0.012, 0.005,   2831,   8285,   1429, 0, 0,0.030, 7057,8,  2065,   1724, 11137,   1429,    901,     0,     0, 0, 14774, 14772, 2, 0,0,0,0,245
10187494482992, Log, 0.016, 0.019, 0.012, 0.007,   2841,   6928,   1313, 0, 0,0.026, 0,0,  1584,   1531, 11322,   1313,   1207,     0,     0, 0, 14967, 14967, 0, 0,0,0,0,262
10188495396143, Log, 0.018, 0.026, 0.013, 0.004,   2826,   6923,   1272, 0, 0,0.036, 3640,4,  2241,   1653, 11502,   1272,      2,     0,     0, 0, 15143, 15135, 8, 0,0,0,0,280
10189496391012, Log, 0.016, 0.023, 0.013, 0.005,   2822,   6953,   1464, 0, 0,0.010, 0,0,  1897,   1502, 11684,   1464,   3017,     0,     0, 0, 15329, 15329, 0, 0,0,0,0,296
10190497387853, Log, 0.016, 0.029, 0.013, 0.005,   2832,   9201,    540, 0, 0,0.023, 0,0,  1984,      0, 11823,    540,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10191498554738, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      6, 0, 0,0.023, 0,0,  1984,      0, 11823,      6,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10192498870769, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10193499073777, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10194500317063, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10195500901685, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10196502239867, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10197503411963, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10198504588156, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10199504831287, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10200506052368, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
10201507227860, Log, 0.016, 0.000, 0.013, 0.005,   4200,      0,      0, 0, 0,0.023, 0,0,  1984,      0, 11823,      0,      0,     0,     0, 0, 15468, 15468, 0, 0,0,0,0,309
