time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
12699567623105,
12700568886353,
12701570111415,
12702571339449,
12703572613773,
12704573232389, Log, 0.002, 0.002, 0.000, 0.008,  17222,  18073,   2195, 0, 0,0.000, 0,0,  8000,   3200, 272,   2195,   4832,     0,     0, 0, 26508, 26508, 0, 0,0,0,0,21
12705573417157, Log, 0.002, 0.002, 0.000, 0.001,  22598,  34242,   7314, 0, 0,0.000, 0,0,  8000,   7475, 1035,   7314,   5444,     0,     0, 0, 27271, 27271, 0, 0,0,0,0,21
12706574086397, Log, 0.009, 0.009, 0.001, 0.001,  24821,  35950,   8388, 0, 0,0.000, 0,0,  8000,   8443, 1891,   8388,   9710,     0,     0, 0, 28127, 28127, 0, 0,0,0,0,21
12707575359595, Log, 0.008, 0.009, 0.001, 0.002,  29097,  43676,   7436, 0, 0,0.002, 0,0,  8000,   7755, 2667,   7436,   6613,     0,     0, 0, 28903, 28903, 0, 0,0,0,0,21
12708576051603, Log, 0.008, 0.011, 0.002, 0.001,  33307,  47173,   7256, 0, 0,0.000, 0,0,  8000,   7521, 3479,   7256,   8361,     0,     0, 0, 29715, 29715, 0, 0,0,0,0,21
12709577102147, Log, 0.008, 0.010, 0.002, 0.001,  33248,  28885,   7305, 0, 0,0.010, 0,0,  8000,   6466, 4283,   7305,   8648,     0,     0, 0, 30519, 30519, 0, 0,0,0,0,21
12710578253916, Log, 0.008, 0.017, 0.003, 0.001,  23910,  23745,   7200, 0, 0,0.000, 28992,23,  8000,   6692, 5076,   7200,   6141,     0,     0, 0, 31289, 31289, 0, 0,0,0,0,21
12711579482134, Log, 0.008, 0.009, 0.003, 0.001,  21893,  25768,   7260, 0, 0,0.014, 0,0,  8000,   6296, 5922,   7260,   4725,     0,     0, 0, 32158, 32158, 0, 0,0,0,0,21
12712580132536, Log, 0.008, 0.009, 0.003, 0.001,  24216,  24216,   7412, 0, 0,0.022, 0,0,  8000,   6773, 6767,   7412,   7685,     0,     0, 0, 33003, 33003, 0, 0,0,0,0,21
12713581328863, Log, 0.008, 0.009, 0.004, 0.001,  23838,  23838,   7278, 0, 0,0.000, 24974,22,  8000,   6648, 7535,   7278,  10417,     0,     0, 0, 33749, 33742, 7, 0,0,0,0,21
12714581558149, Log, 0.008, 0.014, 0.004, 0.001,  23887,  20258,    371, 0, 0,0.012, 0,0,  8000,      0, 7748,    371,      0,     0,     0, 0, 33984, 33984, 0, 0,0,0,0,21
12715582712927, Log, 0.008, 0.000, 0.004, 0.001,  23887,      0,      4, 0, 0,0.012, 0,0,  8000,      0, 7748,      4,      0,     0,     0, 0, 33984, 33984, 0, 0,0,0,0,21
12716583849611, Log, 0.008, 0.000, 0.004, 0.001,  23887,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7748,      0,      0,     0,     0, 0, 33984, 33984, 0, 0,0,0,0,21
12717585115236, Log, 0.008, 0.000, 0.004, 0.001,  23887,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7748,      0,      0,     0,     0, 0, 33984, 33984, 0, 0,0,0,0,21
12718586248042, Log, 0.008, 0.000, 0.004, 0.001,  23887,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7748,      0,      0,     0,     0, 0, 33984, 33984, 0, 0,0,0,0,21
12719586419093, Log, 0.008, 0.000, 0.004, 0.001,  23887,      0,      0, 0, 0,0.012, 0,0,  8000,      0, 7748,      0,      0,     0,     0, 0, 33984, 33984, 0, 0,0,0,0,21
