time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
711063182202567,
711064183407178,
711065184148758,
711066185168584,
711067186144706,
711068186775376,
711069187019257, Log, 0.000, 0.009, 0.000, 0.046, 187500,  10843,     12, 0, 0,0.001, 0,0, 28892,     15, 57,     12,     59,     0,     0, 0,  6646,  6646, 0, 0,0,0,0,3
711070188953542, Log, 0.001, 0.006, 0.000, 0.019, 124157,  50818,   2467, 0, 0,0.000, 0,0, 30000,   3958, 317,   2467,      0,     0,     0, 0,  6906,  6906, 0, 0,0,0,0,6
711071189602978, Log, 0.013, 0.010, 0.000, 0.007,  92509, 102182,   5682, 0, 0,0.000, 0,0, 30000,   4082, 908,   5682,      0,     0,     0, 0,  7497,  7497, 0, 0,0,0,0,6
711072190749859, Log, 0.004, 0.010, 0.000, 0.008, 104562, 112485,   8076, 0, 0,0.002, 0,0, 30000,   8196, 1703,   8076,  17975,     0,     0, 0,  8292,  8292, 0, 0,0,0,0,6
711073194289376, Log, 0.004, 0.016, 0.000, 0.008, 114139, 110714,  11607, 0, 0,0.000, 0,0, 30000,  11656, 2685,  11607,  15235,     0,     0, 0,  9274,  9274, 0, 0,0,0,0,6
711074194724601, Log, 0.002, 0.012, 0.000, 0.007, 111710, 111380,  12463, 0, 0,0.008, 27656,21, 30000,  12938, 3779,  12463,  17286,     0,     0, 0, 10347, 10318, 29, 0,0,0,0,6
711075195171265, Log, 0.001, 0.009, 0.000, 0.004, 109953,  66825,  10786, 0, 0,0.020, 0,0, 30000,   8309, 4757,  10786,  16982,     0,     0, 0, 11346, 11346, 0, 0,0,0,0,6
711076196159514, Log, 0.000, 0.009, 0.000, 0.004,  78837,  78703,  10239, 0, 0,0.006, 83790,62, 30000,   9373, 5961,  10239,   7392,     0,     0, 0, 12488, 12469, 19, 0,0,0,0,6
711077197365769, Log, 0.001, 0.009, 0.000, 0.005,  86903,  88550,  11209, 0, 0,0.024, 0,0, 30000,   8941, 6991,  11209,  17383,     0,     0, 0, 13580, 13580, 0, 0,0,0,0,6
711078207164810, Log, 0.010, 0.018, 0.000, 0.003,  90663,  90596,   9949, 0, 0,0.004, 28511,22, 30000,   9649, 8086,   9949,      0,     0,     0, 0, 14653, 14609, 44, 0,0,0,0,6
711079208180195, Log, 0.004, 0.008, 0.000, 0.004,  70677,  67902,  11087, 0, 0,0.016, 0,0, 30000,   9645, 9112,  11087,  14665,     0,     0, 0, 15701, 15701, 0, 0,0,0,0,6
711080214945664, Log, 0.001, 0.007, 0.000, 0.004,  69631, 102208,  13940, 0, 0,0.018, 15573,12, 30000,  15060, 10479,  13940,  11521,     0,     0, 0, 17056, 17027, 29, 0,0,0,0,6
711081216159478, Log, 0.001, 0.009, 0.000, 0.003,  82025,  82250,  16055, 0, 0,0.008, 55067,41, 30000,  15290, 11952,  16055,  16235,     0,     0, 0, 18500, 18481, 19, 0,0,0,0,6
711082217817951, Log, 0.002, 0.014, 0.000, 0.005,  90041,  89049,  14364, 0, 0,0.021, 0,0, 30000,  15711, 13332,  14364,  11017,     0,     0, 0, 19921, 19921, 0, 0,0,0,0,6
711083219610487, Log, 0.000, 0.007, 0.000, 0.004,  91288,  90246,  13756, 0, 0,0.022, 0,0, 30000,  11067, 14563,  13756,  24034,     0,     0, 0, 21152, 21152, 0, 0,0,0,0,6
711084220772483, Log, 0.003, 0.010, 0.000, 0.003,  90246,  73580,  14479, 0, 0,0.004, 71241,53, 30000,  20871, 16069,  14479,   6389,     0,     0, 0, 22605, 22585, 20, 0,0,0,0,6
711085222151834, Log, 0.002, 0.007, 0.000, 0.003,  57894,  57714,  17590, 0, 0,0.004, 82317,60, 30000,  14374, 17698,  17590,  21374,     0,     0, 0, 24227, 24217, 10, 0,0,0,0,6
711086222662492, Log, 0.002, 0.008, 0.000, 0.003,  68766,  67898,  17122, 0, 0,0.022, 0,0, 30000,  15093, 19227,  17122,  20960,     0,     0, 0, 25816, 25816, 0, 0,0,0,0,6
711087223285043, Log, 0.003, 0.013, 0.000, 0.004,  82444, 105116,  13369, 0, 0,0.022, 0,0, 30000,  10737, 20232,  13369,  22247,     0,     0, 0, 26821, 26821, 0, 0,0,0,0,6
711088224178500, Log, 0.007, 0.011, 0.000, 0.004,  95675,  89575,  12111, 0, 0,0.018, 0,0, 30000,   9990, 21442,  12111,  13518,     0,     0, 0, 28031, 28031, 0, 0,0,0,0,6
711089225161793, Log, 0.004, 0.011, 0.000, 0.005,  91718, 102783,  13677, 0, 0,0.022, 0,0, 30000,  10313, 22678,  13677,  21161,     0,     0, 0, 29267, 29267, 0, 0,0,0,0,6
711090226188640, Log, 0.001, 0.007, 0.000, 0.005, 103163,  66417,   9220, 0, 0,0.022, 0,0, 30000,  10198, 23709,   9220,      0,     0,     0, 0, 30298, 30298, 0, 0,0,0,0,6
711091227237255, Log, 0.002, 0.009, 0.001, 0.003,  72048,  71003,  13437, 0, 0,0.021, 0,0, 30000,  12968, 24964,  13437,  10399,     0,     0, 0, 31553, 31553, 0, 0,0,0,0,6
711092229492298, Log, 0.002, 0.011, 0.001, 0.004,  59321,  57992,  10128, 0, 0,0.019, 0,0, 30000,   8122, 26133,  10128,      0,     0,     0, 0, 32722, 32722, 0, 0,0,0,0,6
711093230992666, Log, 0.002, 0.010, 0.001, 0.004,  67952,  68647,  13019, 0, 0,0.021, 0,0, 30000,  12842, 27289,  13019,  18905,     0,     0, 0, 33878, 33878, 0, 0,0,0,0,6
